플랫폼,날짜,순위,게임명,퍼블리셔
원스토어,2025-06-28,86,에브리타운,Wemade Connect
원스토어,2025-06-28,87,CoA:아틀란의 크리스탈,Fumin|Yao
원스토어,2025-06-28,88,영혼 키우기 X 귀환자의 마법은 특별해야 합니다,Pole Position Games Inc.
원스토어,2025-06-28,89,영웅전설: 가가브 트릴로지,FOW Games
원스토어,2025-06-28,90,픽셀 히어로,Ujoy Games
원스토어,2025-06-28,91,앵커패닉,Neptune Corp.
원스토어,2025-06-28,92,쿠키런: 오븐브레이크,Devsisters Corporation
원스토어,2025-06-28,93,정복자: 칸,"Clicktouch Co., Ltd."
원스토어,2025-06-28,94,하스스톤,"Blizzard Entertainment, Inc."
원스토어,2025-06-28,95,캐리비안의 해적: 전쟁의 물결,JOYCITY Corp.
원스토어,2025-06-28,96,라그나로크X : Next Generation,"GRAVITY Co., Ltd"
원스토어,2025-06-28,97,애니팡3,"Wemade Play Co.,Ltd."
원스토어,2025-06-28,98,킹덤 가드: 타워 디펜스,Tap4fun (Hong Kong) Limited
원스토어,2025-06-28,99,봄쇼크,TANWAN GAMES
원스토어,2025-06-28,100,갓앤데몬,Com2uS
구글플레이,2025-06-29,1,리니지M,NCSOFT
구글플레이,2025-06-29,2,오딘: 발할라 라이징,Kakao Games Corp.
구글플레이,2025-06-29,3,마비노기 모바일,NEXON Company
구글플레이,2025-06-29,4,세븐나이츠 리버스,Netmarble
구글플레이,2025-06-29,5,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
구글플레이,2025-06-29,6,라스트 워: 서바이벌,FUNFLY PTE. LTD.
구글플레이,2025-06-29,7,RF 온라인 넥스트,Netmarble
구글플레이,2025-06-29,8,Roblox,Roblox Corporation
구글플레이,2025-06-29,9,리니지W,NCSOFT
구글플레이,2025-06-29,10,로얄 매치 Royal Match,"Dream Games, Ltd."
구글플레이,2025-06-29,11,갓깨비 키우기-999뽑기 증정,Joy Nice Games
구글플레이,2025-06-29,12,리니지2M,NCSOFT
구글플레이,2025-06-29,13,Last Z: Survival Shooter,Florere Game
구글플레이,2025-06-29,14,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
구글플레이,2025-06-29,15,FC 모바일,NEXON Company
구글플레이,2025-06-29,16,탑 히어로즈,RiverGame
구글플레이,2025-06-29,17,킹샷:Kingshot,Century Games PTE. LTD.
구글플레이,2025-06-29,18,DK모바일 리본,NTRANCE CORP.
구글플레이,2025-06-29,19,Dark War Survival,Florere Game
구글플레이,2025-06-29,20,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-06-29,21,승리의 여신: 니케,Level Infinite
구글플레이,2025-06-29,22,브라운더스트2 - 어드벤처 RPG,NEOWIZ
구글플레이,2025-06-29,23,젠레스 존 제로,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-29,24,원신,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-29,25,가십하버: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-06-29,26,레전드 오브 이미르,"Wemade Co., Ltd"
구글플레이,2025-06-29,27,운빨존많겜,111%
구글플레이,2025-06-29,28,아키에이지 워,Kakao Games Corp.
구글플레이,2025-06-29,29,모에라이: 운명의 계약,Ujoy Games
구글플레이,2025-06-29,30,EA SPORTS FC Online M,NEXON Company
구글플레이,2025-06-29,31,꿈의 정원 (Gardenscapes),Playrix
구글플레이,2025-06-29,32,한게임 포커,NHN Corp.
구글플레이,2025-06-29,33,문명: 연맹의 시대,"2K, Inc. - a Take-Two Interactive affiliate"
구글플레이,2025-06-29,34,콩콩던전,Habby
구글플레이,2025-06-29,35,리니지2 레볼루션,Netmarble
구글플레이,2025-06-29,36,트릭컬 리바이브,EPIDGames
구글플레이,2025-06-29,37,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
구글플레이,2025-06-29,38,명조:워더링 웨이브,HK KURO GAMES LIMITED
구글플레이,2025-06-29,39,한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯,NHN Corp.
구글플레이,2025-06-29,40,우마무스메 프리티 더비,Kakao Games Corp.
구글플레이,2025-06-29,41,캔디크러쉬사가 (Candy Crush Saga),King
구글플레이,2025-06-29,42,컴투스프로야구V25,Com2uS
구글플레이,2025-06-29,43,레이븐2,Netmarble
구글플레이,2025-06-29,44,로드나인,"Smilegate Holdings, Inc"
구글플레이,2025-06-29,45,메카 어셈블:좀비 스웜,ONEMT SGP
구글플레이,2025-06-29,46,로얄 킹덤 (Royal Kingdom),"Dream Games, Ltd."
구글플레이,2025-06-29,47,브롤스타즈,Supercell
구글플레이,2025-06-29,48,한게임 섯다&맞고,NHN Corp.
구글플레이,2025-06-29,49,클래시 로얄,Supercell
구글플레이,2025-06-29,50,나이트 크로우,"Wemade Co., Ltd"
구글플레이,2025-06-29,51,냥코 대전쟁,PONOS Corporation
구글플레이,2025-06-29,52,Pok?mon GO,"Niantic, Inc."
구글플레이,2025-06-29,53,던전앤파이터 모바일,NEXON Company
구글플레이,2025-06-29,54,eFootball™,KONAMI
구글플레이,2025-06-29,55,왔더벅: 미니 삼국-라바 콜라보 실시!,BYTEFUN GAMES PTE. LTD.
구글플레이,2025-06-29,56,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
구글플레이,2025-06-29,57,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
구글플레이,2025-06-29,58,뮤 모나크,Webzen Inc.
구글플레이,2025-06-29,59,뮤 모나크2,Webzen Inc.
구글플레이,2025-06-29,60,꿈의 집 (Homescapes),Playrix
구글플레이,2025-06-29,61,Travel Town - 결합 어드벤처,Magmatic Games LTD
구글플레이,2025-06-29,62,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-29,63,패스 오브 라이징,SPGFun
구글플레이,2025-06-29,64,이세계 판타지 라이프,ESTARGAMES
구글플레이,2025-06-29,65,블레이드&소울 레볼루션,Netmarble
구글플레이,2025-06-29,66,서머너즈 워 X TEKKEN 8,Com2uS
구글플레이,2025-06-29,67,배틀그라운드,"KRAFTON, Inc."
구글플레이,2025-06-29,68,메이플스토리M,NEXON Company
구글플레이,2025-06-29,69,포켓몬 카드 게임 Pocket,The Pok?mon Company
구글플레이,2025-06-29,70,카트라이더 러쉬플러스,NEXON Company
구글플레이,2025-06-29,71,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
구글플레이,2025-06-29,72,Limbus Company,Project Moon
구글플레이,2025-06-29,73,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
구글플레이,2025-06-29,74,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
구글플레이,2025-06-29,75,Top Girl,A3Games
구글플레이,2025-06-29,76,궁수의 전설2,Habby
구글플레이,2025-06-29,77,쿠키런: 오븐브레이크,Devsisters Corporation
구글플레이,2025-06-29,78,쿠키런: 킹덤,Devsisters Corporation
구글플레이,2025-06-29,79,레이싱 마스터(Racing Master),Exptional Global
구글플레이,2025-06-29,80,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc"
구글플레이,2025-06-29,81,꿈의 마을 (Township),Playrix
구글플레이,2025-06-29,82,SD건담 지 제네레이션 이터널,Bandai Namco Entertainment Inc.
구글플레이,2025-06-29,83,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp
구글플레이,2025-06-29,84,히어로 클래시: 강아지를 지키자,Glaciers Game
구글플레이,2025-06-29,85,라이즈 오브 킹덤즈,LilithGames
구글플레이,2025-06-29,86,데블M,37 Mobile Games
구글플레이,2025-06-29,87,Shadowverse: Worlds Beyond,"Cygames, Inc."
구글플레이,2025-06-29,88,한게임 신맞고 : 대한민국 원조 고스톱,NHN Corp.
구글플레이,2025-06-29,89,카피바라 Go!,Habby
구글플레이,2025-06-29,90,MLB 9이닝스 25,Com2uS
구글플레이,2025-06-29,91,컴투스프로야구2025,Com2uS
구글플레이,2025-06-29,92,CoA: 아틀란의 크리스탈,Nuverse Games
구글플레이,2025-06-29,93,에이지 오브 제트: 타워 디펜스,CamelStudio
구글플레이,2025-06-29,94,실버 앤 블러드:뱀파이어 RPG,Vizta Games
구글플레이,2025-06-29,95,디아블로 이모탈,"Blizzard Entertainment, Inc."
구글플레이,2025-06-29,96,피쉬돔 (Fishdom),Playrix
구글플레이,2025-06-29,97,애니팡2,"Wemade Play Co.,Ltd."
구글플레이,2025-06-29,98,갤럭시 디펜스 (Galaxy Defense),CyberJoy Game
구글플레이,2025-06-29,99,머머리 퀘스트,Gameduo
구글플레이,2025-06-29,100,맛있는 여행: 합성 게임,Century Games PTE. LTD.
앱스토어,2025-06-29,1,세븐나이츠 리버스,Netmarble
앱스토어,2025-06-29,2,EA SPORTS FC Online M,NEXON Company
앱스토어,2025-06-29,3,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
앱스토어,2025-06-29,4,마비노기 모바일,NEXON Company
앱스토어,2025-06-29,5,라스트 워: 서바이벌,FUNFLY PTE. LTD.
앱스토어,2025-06-29,6,FC 모바일,NEXON Company
앱스토어,2025-06-29,7,리니지M,NCSOFT
앱스토어,2025-06-29,8,오딘: 발할라 라이징,Kakao Games Corp.
앱스토어,2025-06-29,9,Pok?mon GO,"Niantic, Inc."
앱스토어,2025-06-29,10,로얄 매치 Royal Match,"Dream Games, Ltd."
앱스토어,2025-06-29,11,RF 온라인 넥스트,Netmarble
앱스토어,2025-06-29,12,운빨존많겜,111%
앱스토어,2025-06-29,13,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-06-29,14,갓깨비 키우기-999뽑기 증정,Joy Nice Games
앱스토어,2025-06-29,15,컴투스프로야구V25,Com2uS
앱스토어,2025-06-29,16,꿈의 정원 (Gardenscapes),Playrix
앱스토어,2025-06-29,17,킹샷:Kingshot,Century Games PTE. LTD.
앱스토어,2025-06-29,18,실버 앤 블러드:뱀파이어 RPG,Vizta Games
앱스토어,2025-06-29,19,클래시 로얄,Supercell
앱스토어,2025-06-29,20,포켓몬 카드 게임 Pocket,The Pok?mon Company
앱스토어,2025-06-29,21,가십하버: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-06-29,22,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
앱스토어,2025-06-29,23,배틀그라운드,"KRAFTON, Inc."
앱스토어,2025-06-29,24,탑 히어로즈,RiverGame
앱스토어,2025-06-29,25,eFootball™,KONAMI
앱스토어,2025-06-29,26,Last Z: Survival Shooter,Florere Game Limited
앱스토어,2025-06-29,27,문명: 연맹의 시대,"2K, Inc. - a Take-Two Interactive affiliate"
앱스토어,2025-06-29,28,승리의 여신: 니케,Level Infinite
앱스토어,2025-06-29,29,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc"
앱스토어,2025-06-29,30,쿠키런: 오븐브레이크,Devsisters Corporation
앱스토어,2025-06-29,31,꿈의 집 (Homescapes),Playrix
앱스토어,2025-06-29,32,카트라이더 러쉬플러스,NEXON Company
앱스토어,2025-06-29,33,브롤스타즈,Supercell
앱스토어,2025-06-29,34,한게임 섯다&맞고,NHN Corp.
앱스토어,2025-06-29,35,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어,2025-06-29,36,캔디크러쉬사가 (Candy Crush Saga),King
앱스토어,2025-06-29,37,궁수의 전설2,Habby
앱스토어,2025-06-29,38,Dark War Survival,Florere Game
앱스토어,2025-06-29,39,꿈의 마을 (Township),Playrix
앱스토어,2025-06-29,40,메이플스토리M,NEXON Company
앱스토어,2025-06-29,41,명조:워더링 웨이브,HK KURO GAMES LIMITED
앱스토어,2025-06-29,42,콩콩던전,Habby
앱스토어,2025-06-29,43,브라운더스트2 - 어드벤처 RPG,NEOWIZ
앱스토어,2025-06-29,44,젠레스 존 제로,COGNOSPHERE PTE. LTD.
앱스토어,2025-06-29,45,삼국지 전략판,Qookka Games
앱스토어,2025-06-29,46,리니지2M,NCSOFT
앱스토어,2025-06-29,47,리니지M(12),NCSOFT
앱스토어,2025-06-29,48,로드나인,"Smilegate Holdings, Inc"
앱스토어,2025-06-29,49,레이싱 마스터(Racing Master),Exptional Global
앱스토어,2025-06-29,50,ONE PIECE TREASURE CRUISE-RPG,Bandai Namco Entertainment Inc.
앱스토어,2025-06-29,51,쿠키런: 킹덤,Devsisters Corporation
앱스토어,2025-06-29,52,DK모바일 리본,NTRANCE CORP.
앱스토어,2025-06-29,53,Travel Town - 결합 어드벤처,Magmatic Games LTD
앱스토어,2025-06-29,54,모에라이: 운명의 계약,Ujoy Games
앱스토어,2025-06-29,55,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
앱스토어,2025-06-29,56,마피아42,TEAM42
앱스토어,2025-06-29,57,오피스 퀸 키우기,WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어,2025-06-29,58,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
앱스토어,2025-06-29,59,히어로 클래시: 강아지를 지키자,Glaciers Game
앱스토어,2025-06-29,60,트리 오브 세이비어: 네버랜드,Qookka Games
앱스토어,2025-06-29,61,한게임 포커,NHN Corp.
앱스토어,2025-06-29,62,디아블로 이모탈,"Blizzard Entertainment, Inc."
앱스토어,2025-06-29,63,좀비고등학교,AWESOMEPIECE
앱스토어,2025-06-29,64,던전앤파이터 모바일,NEXON Company
앱스토어,2025-06-29,65,로얄 킹덤 (Royal Kingdom),"Dream Games, Ltd."
앱스토어,2025-06-29,66,에이지 오브 제트: 타워 디펜스,CamelStudio
앱스토어,2025-06-29,67,카피바라 Go!,Habby
앱스토어,2025-06-29,68,Pikmin Bloom,"Niantic, Inc."
앱스토어,2025-06-29,69,피쉬돔 (Fishdom),Playrix
앱스토어,2025-06-29,70,머지 쿠킹 테마 레스토랑,Happibits
앱스토어,2025-06-29,71,Identity V -제5인격,NetEase Games
앱스토어,2025-06-29,72,우마무스메 프리티 더비,Kakao Games Corp.
앱스토어,2025-06-29,73,MLB 9이닝스 25,Com2uS
앱스토어,2025-06-29,74,"한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고",NHN Corp.
앱스토어,2025-06-29,75,원신,COGNOSPHERE PTE. LTD.
앱스토어,2025-06-29,76,버섯커 키우기-3000뽑기 증정,Joy Nice Games
앱스토어,2025-06-29,77,아너 오브 킹즈,Level Infinite
앱스토어,2025-06-29,78,모바일 레전드: Bang Bang,MOONTON
앱스토어,2025-06-29,79,푸드 앤 트레블: 합성 게임,Century Games Pte. Ltd.
앱스토어,2025-06-29,80,냥코 대전쟁,PONOS Corporation
앱스토어,2025-06-29,81,일곱 개의 대죄: GRAND CROSS,Netmarble
앱스토어,2025-06-29,82,컴투스프로야구2025,Com2uS
앱스토어,2025-06-29,83,스톤 원시인,"Tianjin Jingyao Network Technology Co., Ltd."
앱스토어,2025-06-29,84,메카 어셈블:좀비 스웜,ONEMT SGP
앱스토어,2025-06-29,85,AFK: 새로운 여정 - 모든 영웅 증정,FARLIGHT
앱스토어,2025-06-29,86,Screwdom 3D,iKame Games - Zego Studio
앱스토어,2025-06-29,87,트릭컬 리바이브,EPIDGames
앱스토어,2025-06-29,88,전함 고! 고! 고!,Century Games PTE. LTD.
앱스토어,2025-06-29,89,나이트 크로우,"Wemade Co., Ltd"
앱스토어,2025-06-29,90,CoA: 아틀란의 크리스탈,Nuverse Games
앱스토어,2025-06-29,91,아키에이지 워,Kakao Games Corp.
앱스토어,2025-06-29,92,원기 격전,"Beijing Weiruan Network Technology Co., Ltd"
앱스토어,2025-06-29,93,마구마구 2025,Netmarble
앱스토어,2025-06-29,94,탕탕특공대,Habby
앱스토어,2025-06-29,95,창세기전 모바일,LINE Games
앱스토어,2025-06-29,96,Minecraft: 나만의 세계를 꿈꾸고 만들어보세요,Mojang
앱스토어,2025-06-29,97,쿠키런: 모험의 탑,Devsisters Corporation
앱스토어,2025-06-29,98,이세계 판타지 라이프,ESTARGAMES
앱스토어,2025-06-29,99,Project Makeover,"Magic Tavern, Inc."
앱스토어,2025-06-29,100,리니지W,NCSOFT
원스토어,2025-06-29,1,EA SPORTS FC Online M,NEXON Company
원스토어,2025-06-29,2,갓깨비 키우기-999뽑기 증정,Joy Nice Games
원스토어,2025-06-29,3,나이트 크로우,"Wemade Co., Ltd"
원스토어,2025-06-29,4,창세기전 모바일,LINE Games
원스토어,2025-06-29,5,디아블로 이모탈,"Blizzard Entertainment, Inc."
원스토어,2025-06-29,6,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
원스토어,2025-06-29,7,컴투스프로야구V25,Com2uS
원스토어,2025-06-29,8,문명: 연맹의 시대,"2K, Inc. - a Take-Two Interactive affiliate"
원스토어,2025-06-29,9,천년 어게인,"VFive Games Co.,Ltd."
원스토어,2025-06-29,10,에이지 오브 제트: 타워 디펜스,CamelStudio
원스토어,2025-06-29,11,삼국지 전략판,Qookka Games
원스토어,2025-06-29,12,트리 오브 세이비어: 네버랜드,Qookka Games
원스토어,2025-06-29,13,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
원스토어,2025-06-29,14,버섯커 키우기-3000뽑기 증정,Joy Nice Games
원스토어,2025-06-29,15,모에라이: 운명의 계약,Ujoy Games
원스토어,2025-06-29,16,MLB 9이닝스 25,(주)컴투스
원스토어,2025-06-29,17,왔더벅: 미니 삼국-라바 콜라보 실시!,BYTEFUN GAMES PTE. LTD.
원스토어,2025-06-29,18,아이모: The World of Magic,Com2uS
원스토어,2025-06-29,19,건쉽배틀 토탈워페어,JOYCITY Corp.
원스토어,2025-06-29,20,그라나도 에스파다M - 신섭 3080소환 증정 중!,HanbitSoft Inc
원스토어,2025-06-29,21,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
원스토어,2025-06-29,22,이세계 판타지 라이프,ESTARGAMES
원스토어,2025-06-29,23,비지 세이비어,Joy Nice Games
원스토어,2025-06-29,24,삼국지 오리진,R2 Games Asia
원스토어,2025-06-29,25,월드 워 머신 컨퀘스트,NDREAM Corp.
원스토어,2025-06-29,26,로스트 소드,위메이드커넥트
원스토어,2025-06-29,27,삼국지 올스타 X 광마회귀 콜라보,highbrow
원스토어,2025-06-29,28,블레이드&소울2,NCSOFT
원스토어,2025-06-29,29,마피아42,TEAM42
원스토어,2025-06-29,30,뮤 모나크2,Webzen Inc.
원스토어,2025-06-29,31,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
원스토어,2025-06-29,32,한게임 포커,NHN Corp.
원스토어,2025-06-29,33,삼국지 러쉬 Origins : 타워 디펜스,Amazing Cat Interactive Entertainment Technology
원스토어,2025-06-29,34,미르4,"Wemade Co., Ltd"
원스토어,2025-06-29,35,블루 아카이브,NEXON Company
원스토어,2025-06-29,36,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
원스토어,2025-06-29,37,컴투스프로야구2025,Com2uS
원스토어,2025-06-29,38,컴투스프로야구매니저 LIVE 2025,Com2uS
원스토어,2025-06-29,39,S.O.S: 스테이트 오브 서바이벌,FunPlus International AG
원스토어,2025-06-29,40,에보니 - 왕의 귀환,TG Inc.
원스토어,2025-06-29,41,패스 오브 라이징,SPGFun
원스토어,2025-06-29,42,프리스톤테일M,FOW Games
원스토어,2025-06-29,43,삼국지:전란,RASTAR GAMES HK
원스토어,2025-06-29,44,우파루 오딧세이,NHN Corp.
원스토어,2025-06-29,45,서리와 불：King of Avalon,FunPlus International AG
원스토어,2025-06-29,46,데블M,37 Mobile Games
원스토어,2025-06-29,47,질풍삼국,G-CONG NETWORK
원스토어,2025-06-29,48,탑 플레이어 포커- 바카라 블랙잭 슬롯 홀덤 로우바둑이,404CONNECT Inc.
원스토어,2025-06-29,49,스피릿 테일즈,Com2uS Holdings
원스토어,2025-06-29,50,삼국지M,Efun Company
원스토어,2025-06-29,51,나 혼자 만렙 삼국,"Apollo Technology Co.,Ltd"
원스토어,2025-06-29,52,Dynasty Legends 2: 무쌍전란,HK TAIHE INTERACTIVE LIMITED
원스토어,2025-06-29,53,더 킹 오브 파이터즈98 UM온라인,FingerFun Limited.
원스토어,2025-06-29,54,에오스 블랙 for OneStore,bluepotion
원스토어,2025-06-29,55,조선협객전2M,스마트나우
원스토어,2025-06-29,56,"왕이되는자 - 서민에서 왕까지, 세상을 흔드는 자",CHUANG COOL ENTERTAINMENT
원스토어,2025-06-29,57,라스트오리진,"VALOFE Co., Ltd."
원스토어,2025-06-29,58,궁3D,WISH INTERACTIVE TECHNOLOGY LIMITED
원스토어,2025-06-29,59,캣 히어로 : 방치형 RPG,주식회사 게임듀오
원스토어,2025-06-29,60,라살라스,"Lepor Games Co.,Ltd"
원스토어,2025-06-29,61,앙상블스타즈,Eureka Creation Limited
원스토어,2025-06-29,62,갑부: 장사의 시대,BLANCOZONE NETWORK KOREA
원스토어,2025-06-29,63,Call of Chaos : Assemble,(주) 드래곤플라이
원스토어,2025-06-29,64,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
원스토어,2025-06-29,65,미르2: 왕의 귀환,HK ZHILI YAOAN LIMITED
원스토어,2025-06-29,66,천하를 탐하다,NetEase Games
원스토어,2025-06-29,67,신삼국지 모바일-코에이 테크모 인증,QookkaGames
원스토어,2025-06-29,68,달빛조각사: 다크게이머,xlgames
원스토어,2025-06-29,69,궁:영롱몽,WISH INTERACTIVE TECHNOLOGY LIMITED
원스토어,2025-06-29,70,한게임 섯다&맞고,NHN Corp.
원스토어,2025-06-29,71,황제의 꿈,彩蛋遊?
원스토어,2025-06-29,72,전혼M,hkduckling
원스토어,2025-06-29,73,돌파 삼국지,SHARK ENTERTAINMENT LIMITED
원스토어,2025-06-29,74,CoA:아틀란의 크리스탈,Fumin|Yao
원스토어,2025-06-29,75,어비스: 데스티니,"Apollo Technology Co.,Ltd"
원스토어,2025-06-29,76,봄쇼크,TANWAN GAMES
원스토어,2025-06-29,77,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠,Nuverse
원스토어,2025-06-29,78,영웅전설: 가가브 트릴로지,FOW Games
원스토어,2025-06-29,79,대항해의길,Linekong Korea Co. Ltd.
원스토어,2025-06-29,80,킹덤 가드: 타워 디펜스,Tap4fun (Hong Kong) Limited
원스토어,2025-06-29,81,닌자 머스트 다이,pandadagames
원스토어,2025-06-29,82,황제라 칭하라,"Clicktouch Co., Ltd."
원스토어,2025-06-29,83,바람의나라: 연,NEXON Company
원스토어,2025-06-29,84,신멸: 사혼의 각성,Gacraze Entertainment Limited
원스토어,2025-06-29,85,메카아라시,HK TEN TREE LIMITED
원스토어,2025-06-29,86,에오스 레드,BluePotion Games
원스토어,2025-06-29,87,에이지 오브 엠파이어 모바일,Level Infinite
원스토어,2025-06-29,88,슬램덩크,??互動娛樂科技有限公司
원스토어,2025-06-29,89,마교회귀 : 2D MMORPG,DAERI SOFT Inc
원스토어,2025-06-29,90,9UP 프로야구: KBO 모바일 야구 매니저,Ace Project Inc.
원스토어,2025-06-29,91,귀신과 함께,SPGAME
원스토어,2025-06-29,92,에브리타운,Wemade Connect
원스토어,2025-06-29,93,쿠키런: 오븐브레이크,Devsisters Corporation
원스토어,2025-06-29,94,카르나크,mobirix
원스토어,2025-06-29,95,무한의 사신키우기 : 회귀한 사신,DAERI SOFT Inc
원스토어,2025-06-29,96,정복자: 칸,"Clicktouch Co., Ltd."
원스토어,2025-06-29,97,갓오브하이스쿨 : 핫썸머 이벤트 실시중!,WONCOMZ.INC
원스토어,2025-06-29,98,픽셀 히어로,Ujoy Games
원스토어,2025-06-29,99,하스스톤,"Blizzard Entertainment, Inc."
원스토어,2025-06-29,100,소녀전쟁: 환상의 천하통일전,Y2SGAMES
구글플레이,2025-06-30,1,리니지M,NCSOFT
구글플레이,2025-06-30,2,오딘: 발할라 라이징,Kakao Games Corp.
구글플레이,2025-06-30,3,세븐나이츠 리버스,Netmarble
구글플레이,2025-06-30,4,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
구글플레이,2025-06-30,5,RF 온라인 넥스트,Netmarble
구글플레이,2025-06-30,6,라스트 워: 서바이벌,FUNFLY PTE. LTD.
구글플레이,2025-06-30,7,마비노기 모바일,NEXON Company
구글플레이,2025-06-30,8,Roblox,Roblox Corporation
구글플레이,2025-06-30,9,리니지W,NCSOFT
구글플레이,2025-06-30,10,로얄 매치 Royal Match,"Dream Games, Ltd."
구글플레이,2025-06-30,11,갓깨비 키우기-999뽑기 증정,Joy Nice Games
구글플레이,2025-06-30,12,리니지2M,NCSOFT
구글플레이,2025-06-30,13,Last Z: Survival Shooter,Florere Game
구글플레이,2025-06-30,14,FC 모바일,NEXON Company
구글플레이,2025-06-30,15,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
구글플레이,2025-06-30,16,킹샷:Kingshot,Century Games PTE. LTD.
구글플레이,2025-06-30,17,탑 히어로즈,RiverGame
구글플레이,2025-06-30,18,DK모바일 리본,NTRANCE CORP.
구글플레이,2025-06-30,19,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-06-30,20,Dark War Survival,Florere Game
구글플레이,2025-06-30,21,승리의 여신: 니케,Level Infinite
구글플레이,2025-06-30,22,젠레스 존 제로,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-30,23,브라운더스트2 - 어드벤처 RPG,NEOWIZ
구글플레이,2025-06-30,24,가십하버: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-06-30,25,레전드 오브 이미르,"Wemade Co., Ltd"
구글플레이,2025-06-30,26,원신,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-30,27,운빨존많겜,111%
구글플레이,2025-06-30,28,EA SPORTS FC Online M,NEXON Company
구글플레이,2025-06-30,29,아키에이지 워,Kakao Games Corp.
구글플레이,2025-06-30,30,모에라이: 운명의 계약,Ujoy Games
구글플레이,2025-06-30,31,한게임 포커,NHN Corp.
구글플레이,2025-06-30,32,꿈의 정원 (Gardenscapes),Playrix
구글플레이,2025-06-30,33,문명: 연맹의 시대,"2K, Inc. - a Take-Two Interactive affiliate"
구글플레이,2025-06-30,34,Pok?mon GO,"Niantic, Inc."
구글플레이,2025-06-30,35,콩콩던전,Habby
구글플레이,2025-06-30,36,트릭컬 리바이브,EPIDGames
구글플레이,2025-06-30,37,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
구글플레이,2025-06-30,38,리니지2 레볼루션,Netmarble
구글플레이,2025-06-30,39,로드나인,"Smilegate Holdings, Inc"
구글플레이,2025-06-30,40,명조:워더링 웨이브,HK KURO GAMES LIMITED
구글플레이,2025-06-30,41,한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯,NHN Corp.
구글플레이,2025-06-30,42,캔디크러쉬사가 (Candy Crush Saga),King
구글플레이,2025-06-30,43,우마무스메 프리티 더비,Kakao Games Corp.
구글플레이,2025-06-30,44,컴투스프로야구V25,Com2uS
구글플레이,2025-06-30,45,레이븐2,Netmarble
구글플레이,2025-06-30,46,브롤스타즈,Supercell
구글플레이,2025-06-30,47,로얄 킹덤 (Royal Kingdom),"Dream Games, Ltd."
구글플레이,2025-06-30,48,메카 어셈블:좀비 스웜,ONEMT SGP
구글플레이,2025-06-30,49,한게임 섯다&맞고,NHN Corp.
구글플레이,2025-06-30,50,뮤 모나크,Webzen Inc.
구글플레이,2025-06-30,51,클래시 로얄,Supercell
구글플레이,2025-06-30,52,eFootball™,KONAMI
구글플레이,2025-06-30,53,나이트 크로우,"Wemade Co., Ltd"
구글플레이,2025-06-30,54,뮤 모나크2,Webzen Inc.
구글플레이,2025-06-30,55,실버 앤 블러드:뱀파이어 RPG,Vizta Games
