플랫폼	날짜	순위	게임명	퍼블리셔
앱스토어	2025-06-28	35	Dark War Survival	Florere Game
앱스토어	2025-06-28	36	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-06-28	37	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-06-28	38	메이플스토리M	NEXON Company
앱스토어	2025-06-28	39	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-06-28	40	리니지2M	NCSOFT
앱스토어	2025-06-28	41	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-06-28	42	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-06-28	43	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-06-28	44	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-06-28	45	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-06-28	46	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-06-28	47	콩콩던전	Habby
앱스토어	2025-06-28	48	한게임 포커	NHN Corp.
앱스토어	2025-06-28	49	브라운더스트2 - 어드벤처 RPG	NEOWIZ
앱스토어	2025-06-28	50	ONE PIECE TREASURE CRUISE-RPG	Bandai Namco Entertainment Inc.
앱스토어	2025-06-28	51	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-06-28	52	마피아42	TEAM42
앱스토어	2025-06-28	53	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-06-28	54	MLB 9이닝스 25	Com2uS
앱스토어	2025-06-28	55	던전앤파이터 모바일	NEXON Company
앱스토어	2025-06-28	56	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-06-28	57	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-06-28	58	궁수의 전설2	Habby
앱스토어	2025-06-28	59	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-06-28	60	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-06-28	61	리니지M(12)	NCSOFT
앱스토어	2025-06-28	62	좀비고등학교	AWESOMEPIECE
앱스토어	2025-06-28	63	일곱 개의 대죄: GRAND CROSS	Netmarble
앱스토어	2025-06-28	64	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-06-28	65	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-06-28	66	Identity V -제5인격	NetEase Games
앱스토어	2025-06-28	67	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-06-28	68	우마무스메 프리티 더비	Kakao Games Corp.
앱스토어	2025-06-28	69	원신	COGNOSPHERE PTE. LTD.
앱스토어	2025-06-28	70	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-06-28	71	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-06-28	72	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-06-28	73	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-06-28	74	트릭컬 리바이브	EPIDGames
앱스토어	2025-06-28	75	캣 히어로 : 방치형 RPG	Game Duo Co.,Ltd.
앱스토어	2025-06-28	76	카피바라 Go!	Habby
앱스토어	2025-06-28	77	메카 어셈블:좀비 스웜	ONEMT SGP
앱스토어	2025-06-28	78	CoA: 아틀란의 크리스탈	Nuverse Games
앱스토어	2025-06-28	79	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-06-28	80	창세기전 모바일	LINE Games
앱스토어	2025-06-28	81	AFK: 새로운 여정 - 모든 영웅 증정	FARLIGHT
앱스토어	2025-06-28	82	머머리 퀘스트	Gameduo
앱스토어	2025-06-28	83	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-06-28	84	냥코 대전쟁	PONOS Corporation
앱스토어	2025-06-28	85	아키에이지 워	Kakao Games Corp.
앱스토어	2025-06-28	86	스톤 원시인	Tianjin Jingyao Network Technology Co., Ltd.
앱스토어	2025-06-28	87	탕탕특공대	Habby
앱스토어	2025-06-28	88	컴투스프로야구2025	Com2uS
앱스토어	2025-06-28	89	마구마구 2025	Netmarble
앱스토어	2025-06-28	90	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-06-28	91	나이트 크로우	Wemade Co., Ltd
앱스토어	2025-06-28	92	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-06-28	93	쿠키런: 모험의 탑	Devsisters Corporation
앱스토어	2025-06-28	94	레전드 오브 이미르	Wemade Co., Ltd
앱스토어	2025-06-28	95	삼국지 올스타 X 광마회귀 콜라보	highbrow
앱스토어	2025-06-28	96	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-06-28	97	궁:영롱몽	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-06-28	98	리니지2 레볼루션	Netmarble
앱스토어	2025-06-28	99	이세계 판타지 라이프	ESTARGAMES
앱스토어	2025-06-28	100	리니지W	NCSOFT
앱스토어	2025-06-29	1	세븐나이츠 리버스	Netmarble
앱스토어	2025-06-29	2	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-06-29	3	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-06-29	4	마비노기 모바일	NEXON Company
앱스토어	2025-06-29	5	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-06-29	6	FC 모바일	NEXON Company
앱스토어	2025-06-29	7	리니지M	NCSOFT
앱스토어	2025-06-29	8	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-06-29	9	Pokémon GO	Niantic, Inc.
앱스토어	2025-06-29	10	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-06-29	11	RF 온라인 넥스트	Netmarble
앱스토어	2025-06-29	12	운빨존많겜	111%
앱스토어	2025-06-29	13	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-06-29	14	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-06-29	15	컴투스프로야구V25	Com2uS
앱스토어	2025-06-29	16	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-06-29	17	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-06-29	18	실버 앤 블러드:뱀파이어 RPG	Vizta Games
앱스토어	2025-06-29	19	클래시 로얄	Supercell
앱스토어	2025-06-29	20	포켓몬 카드 게임 Pocket	The Pokémon Company
앱스토어	2025-06-29	21	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-06-29	22	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-06-29	23	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-06-29	24	탑 히어로즈	RiverGame
앱스토어	2025-06-29	25	eFootball™	KONAMI
앱스토어	2025-06-29	26	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-06-29	27	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-06-29	28	승리의 여신: 니케	Level Infinite
앱스토어	2025-06-29	29	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-06-29	30	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-06-29	31	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-06-29	32	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-06-29	33	브롤스타즈	Supercell
앱스토어	2025-06-29	34	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-06-29	35	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-06-29	36	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-06-29	37	궁수의 전설2	Habby
앱스토어	2025-06-29	38	Dark War Survival	Florere Game
앱스토어	2025-06-29	39	꿈의 마을 (Township)	Playrix
앱스토어	2025-06-29	40	메이플스토리M	NEXON Company
앱스토어	2025-06-29	41	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-06-29	42	콩콩던전	Habby
앱스토어	2025-06-29	43	브라운더스트2 - 어드벤처 RPG	NEOWIZ
앱스토어	2025-06-29	44	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-06-29	45	삼국지 전략판	Qookka Games
앱스토어	2025-06-29	46	리니지2M	NCSOFT
앱스토어	2025-06-29	47	리니지M(12)	NCSOFT
앱스토어	2025-06-29	48	로드나인	Smilegate Holdings, Inc
앱스토어	2025-06-29	49	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-06-29	50	ONE PIECE TREASURE CRUISE-RPG	Bandai Namco Entertainment Inc.
앱스토어	2025-06-29	51	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-06-29	52	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-06-29	53	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-06-29	54	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-06-29	55	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-06-29	56	마피아42	TEAM42
앱스토어	2025-06-29	57	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-06-29	58	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-06-29	59	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-06-29	60	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-06-29	61	한게임 포커	NHN Corp.
앱스토어	2025-06-29	62	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-06-29	63	좀비고등학교	AWESOMEPIECE
앱스토어	2025-06-29	64	던전앤파이터 모바일	NEXON Company
앱스토어	2025-06-29	65	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-06-29	66	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-06-29	67	카피바라 Go!	Habby
앱스토어	2025-06-29	68	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-06-29	69	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-06-29	70	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-06-29	71	Identity V -제5인격	NetEase Games
앱스토어	2025-06-29	72	우마무스메 프리티 더비	Kakao Games Corp.
앱스토어	2025-06-29	73	MLB 9이닝스 25	Com2uS
앱스토어	2025-06-29	74	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-06-29	75	원신	COGNOSPHERE PTE. LTD.
앱스토어	2025-06-29	76	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-06-29	77	아너 오브 킹즈	Level Infinite
앱스토어	2025-06-29	78	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-06-29	79	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-06-29	80	냥코 대전쟁	PONOS Corporation
앱스토어	2025-06-29	81	일곱 개의 대죄: GRAND CROSS	Netmarble
앱스토어	2025-06-29	82	컴투스프로야구2025	Com2uS
앱스토어	2025-06-29	83	스톤 원시인	Tianjin Jingyao Network Technology Co., Ltd.
앱스토어	2025-06-29	84	메카 어셈블:좀비 스웜	ONEMT SGP
앱스토어	2025-06-29	85	AFK: 새로운 여정 - 모든 영웅 증정	FARLIGHT
앱스토어	2025-06-29	86	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-06-29	87	트릭컬 리바이브	EPIDGames
앱스토어	2025-06-29	88	전함 고! 고! 고!	Century Games PTE. LTD.
앱스토어	2025-06-29	89	나이트 크로우	Wemade Co., Ltd
앱스토어	2025-06-29	90	CoA: 아틀란의 크리스탈	Nuverse Games
앱스토어	2025-06-29	91	아키에이지 워	Kakao Games Corp.
앱스토어	2025-06-29	92	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-06-29	93	마구마구 2025	Netmarble
앱스토어	2025-06-29	94	탕탕특공대	Habby
앱스토어	2025-06-29	95	창세기전 모바일	LINE Games
앱스토어	2025-06-29	96	Minecraft: 나만의 세계를 꿈꾸고 만들어보세요	Mojang
앱스토어	2025-06-29	97	쿠키런: 모험의 탑	Devsisters Corporation
앱스토어	2025-06-29	98	이세계 판타지 라이프	ESTARGAMES
앱스토어	2025-06-29	99	Project Makeover	Magic Tavern, Inc.
앱스토어	2025-06-29	100	리니지W	NCSOFT
앱스토어	2025-06-30	1	세븐나이츠 리버스	Netmarble
앱스토어	2025-06-30	2	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-06-30	3	마비노기 모바일	NEXON Company
앱스토어	2025-06-30	4	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-06-30	5	Pokémon GO	Niantic, Inc.
앱스토어	2025-06-30	6	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-06-30	7	FC 모바일	NEXON Company
앱스토어	2025-06-30	8	리니지M	NCSOFT
앱스토어	2025-06-30	9	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-06-30	10	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-06-30	11	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-06-30	12	운빨존많겜	111%
앱스토어	2025-06-30	13	컴투스프로야구V25	Com2uS
앱스토어	2025-06-30	14	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-06-30	15	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-06-30	16	RF 온라인 넥스트	Netmarble
앱스토어	2025-06-30	17	클래시 로얄	Supercell
앱스토어	2025-06-30	18	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-06-30	19	실버 앤 블러드:뱀파이어 RPG	Vizta Games
앱스토어	2025-06-30	20	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-06-30	21	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-06-30	22	승리의 여신: 니케	Level Infinite
앱스토어	2025-06-30	23	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-06-30	24	탑 히어로즈	RiverGame
앱스토어	2025-06-30	25	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-06-30	26	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-06-30	27	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-06-30	28	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-06-30	29	포켓몬 카드 게임 Pocket	The Pokémon Company
앱스토어	2025-06-30	30	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-06-30	31	eFootball™	KONAMI
앱스토어	2025-06-30	32	꿈의 마을 (Township)	Playrix
앱스토어	2025-06-30	33	Dark War Survival	Florere Game
앱스토어	2025-06-30	34	브롤스타즈	Supercell
앱스토어	2025-06-30	35	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-06-30	36	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-06-30	37	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-06-30	38	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-06-30	39	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-06-30	40	메이플스토리M	NEXON Company
앱스토어	2025-06-30	41	콩콩던전	Habby
앱스토어	2025-06-30	42	리니지2M	NCSOFT
앱스토어	2025-06-30	43	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-06-30	44	브라운더스트2 - 어드벤처 RPG	NEOWIZ
앱스토어	2025-06-30	45	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-06-30	46	마피아42	TEAM42
앱스토어	2025-06-30	47	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-06-30	48	궁수의 전설2	Habby
앱스토어	2025-06-30	49	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-06-30	50	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-06-30	51	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-06-30	52	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-06-30	53	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-06-30	54	한게임 포커	NHN Corp.
앱스토어	2025-06-30	55	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-06-30	56	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-06-30	57	레전드 오브 이미르	Wemade Co., Ltd
앱스토어	2025-06-30	58	던전앤파이터 모바일	NEXON Company
앱스토어	2025-06-30	59	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-06-30	60	삼국지 전략판	Qookka Games
앱스토어	2025-06-30	61	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-06-30	62	원신	COGNOSPHERE PTE. LTD.
앱스토어	2025-06-30	63	리니지M(12)	NCSOFT
앱스토어	2025-06-30	64	컴투스프로야구2025	Com2uS
앱스토어	2025-06-30	65	로드나인	Smilegate Holdings, Inc
앱스토어	2025-06-30	66	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-06-30	67	MLB 9이닝스 25	Com2uS
앱스토어	2025-06-30	68	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-06-30	69	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-06-30	70	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-06-30	71	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-06-30	72	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-06-30	73	ONE PIECE TREASURE CRUISE-RPG	Bandai Namco Entertainment Inc.
앱스토어	2025-06-30	74	리니지2 레볼루션	Netmarble
앱스토어	2025-06-30	75	AFK: 새로운 여정 - 모든 영웅 증정	FARLIGHT
앱스토어	2025-06-30	76	카피바라 Go!	Habby
앱스토어	2025-06-30	77	좀비고등학교	AWESOMEPIECE
앱스토어	2025-06-30	78	메카 어셈블:좀비 스웜	ONEMT SGP
앱스토어	2025-06-30	79	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-06-30	80	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-06-30	81	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-06-30	82	냥코 대전쟁	PONOS Corporation
앱스토어	2025-06-30	83	탕탕특공대	Habby
앱스토어	2025-06-30	84	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-06-30	85	우마무스메 프리티 더비	Kakao Games Corp.
앱스토어	2025-06-30	86	Identity V -제5인격	NetEase Games
앱스토어	2025-06-30	87	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-06-30	88	서머너즈 워 X TEKKEN 8	Com2uS
앱스토어	2025-06-30	89	Toon Blast	Peak
앱스토어	2025-06-30	90	이세계 판타지 라이프	ESTARGAMES
앱스토어	2025-06-30	91	클래시 오브 클랜	Supercell
앱스토어	2025-06-30	92	Minecraft: 나만의 세계를 꿈꾸고 만들어보세요	Mojang
앱스토어	2025-06-30	93	Color Block Jam	Rollic Games
앱스토어	2025-06-30	94	전함 고! 고! 고!	Century Games PTE. LTD.
앱스토어	2025-06-30	95	쿠키런: 모험의 탑	Devsisters Corporation
앱스토어	2025-06-30	96	아키에이지 워	Kakao Games Corp.
앱스토어	2025-06-30	97	피망 뉴맞고: 고스톱 대표 맞고 게임	NEOWIZ corp
앱스토어	2025-06-30	98	일곱 개의 대죄: GRAND CROSS	Netmarble
앱스토어	2025-06-30	99	Top War: Battle Game	RiverGame
앱스토어	2025-06-30	100	Project Makeover	Magic Tavern, Inc.
앱스토어	2025-07-01	1	리니지M	NCSOFT
앱스토어	2025-07-01	2	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-01	3	마비노기 모바일	NEXON Company
앱스토어	2025-07-01	4	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-01	5	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-01	6	FC 모바일	NEXON Company
앱스토어	2025-07-01	7	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-07-01	8	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-07-01	9	운빨존많겜	111%
앱스토어	2025-07-01	10	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-07-01	11	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
앱스토어	2025-07-01	12	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-07-01	13	컴투스프로야구V25	Com2uS
앱스토어	2025-07-01	14	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-01	15	eFootball™	KONAMI
앱스토어	2025-07-01	16	마피아42	TEAM42
앱스토어	2025-07-01	17	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-01	18	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-01	19	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-07-01	20	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-01	21	리니지M(12)	NCSOFT
앱스토어	2025-07-01	22	Pokémon GO	Niantic, Inc.
앱스토어	2025-07-01	23	리니지2M	NCSOFT
앱스토어	2025-07-01	24	한게임 포커	NHN Corp.
앱스토어	2025-07-01	25	클래시 로얄	Supercell
앱스토어	2025-07-01	26	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-07-01	27	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-01	28	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-07-01	29	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-07-01	30	실버 앤 블러드:뱀파이어 RPG	Vizta Games
앱스토어	2025-07-01	31	탑 히어로즈	RiverGame
앱스토어	2025-07-01	32	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-01	33	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-01	34	Dark War Survival	Florere Game
앱스토어	2025-07-01	35	메이플스토리M	NEXON Company
앱스토어	2025-07-01	36	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-07-01	37	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-07-01	38	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-07-01	39	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-07-01	40	프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠	Nuverse
앱스토어	2025-07-01	41	컴투스프로야구2025	Com2uS
앱스토어	2025-07-01	42	포켓몬 카드 게임 Pocket	The Pokémon Company
앱스토어	2025-07-01	43	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-07-01	44	로드나인	Smilegate Holdings, Inc
앱스토어	2025-07-01	45	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
앱스토어	2025-07-01	46	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-07-01	47	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-01	48	던전앤파이터 모바일	NEXON Company
앱스토어	2025-07-01	49	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-07-01	50	꿈의 마을 (Township)	Playrix
앱스토어	2025-07-01	51	원신	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-01	52	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-07-01	53	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-07-01	54	브롤스타즈	Supercell
앱스토어	2025-07-01	55	브라운더스트2 - 어드벤처 RPG	NEOWIZ
앱스토어	2025-07-01	56	카피바라 Go!	Habby
앱스토어	2025-07-01	57	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-07-01	58	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-07-01	59	레전드 오브 이미르	Wemade Co., Ltd
앱스토어	2025-07-01	60	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-07-01	61	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-01	62	WPL : 홀덤, 토너먼트, 오마하, 올인폴드, 픽앤고	Zempot INC.
앱스토어	2025-07-01	63	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-07-01	64	MLB 9이닝스 25	Com2uS
앱스토어	2025-07-01	65	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-07-01	66	서머너즈 워 X TEKKEN 8	Com2uS
앱스토어	2025-07-01	67	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-07-01	68	리니지2 레볼루션	Netmarble
앱스토어	2025-07-01	69	궁수의 전설2	Habby
앱스토어	2025-07-01	70	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-07-01	71	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-01	72	피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이	NEOWIZ corp
앱스토어	2025-07-01	73	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-01	74	메카 어셈블:좀비 스웜	ONEMT SGP
앱스토어	2025-07-01	75	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-01	76	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-07-01	77	나이트 크로우	Wemade Co., Ltd
앱스토어	2025-07-01	78	콩콩던전	Habby
앱스토어	2025-07-01	79	AFK: 새로운 여정 - 모든 영웅 증정	FARLIGHT
앱스토어	2025-07-01	80	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-07-01	81	이세계 판타지 라이프	ESTARGAMES
앱스토어	2025-07-01	82	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-07-01	83	아키에이지 워	Kakao Games Corp.
앱스토어	2025-07-01	84	우마무스메 프리티 더비	Kakao Games Corp.
앱스토어	2025-07-01	85	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-07-01	86	앙상블스타즈	Eureka Creation Limited
앱스토어	2025-07-01	87	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-07-01	88	마구마구 2025	Netmarble
앱스토어	2025-07-01	89	MLB 라이벌	Com2uS
앱스토어	2025-07-01	90	비지 세이비어	Joy Nice Games
앱스토어	2025-07-01	91	좀비고등학교	AWESOMEPIECE
앱스토어	2025-07-01	92	CoA: 아틀란의 크리스탈	Nuverse Games
앱스토어	2025-07-01	93	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-07-01	94	트릭컬 리바이브	EPIDGames
앱스토어	2025-07-01	95	ONE PIECE TREASURE CRUISE-RPG	Bandai Namco Entertainment Inc.
앱스토어	2025-07-01	96	Identity V -제5인격	NetEase Games
앱스토어	2025-07-01	97	냥코 대전쟁	PONOS Corporation
앱스토어	2025-07-01	98	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-07-01	99	쿠키런: 모험의 탑	Devsisters Corporation
앱스토어	2025-07-01	100	블레이드&소울 레볼루션	Netmarble
앱스토어	2025-07-02	1	리니지M	NCSOFT
앱스토어	2025-07-02	2	마비노기 모바일	NEXON Company
앱스토어	2025-07-02	3	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-02	4	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-02	5	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
